
2019年11月17日15:39:29,1,118.5,37.166666666666664,34,2,104.09470267508198,95.41676258180871
2019年11月17日15:39:34,2,117.66666666666667,24.0,54,1,-13.651287933650735,81.76547464815798
2019年11月17日15:39:40,3,127.33333333333333,21.166666666666668,26,2,66.11245230010525,147.87792694826322
2019年11月17日15:39:45,4,116.0,17.0,45,2,-99.70889797986445,48.16902896839878
2019年11月17日15:39:53,5,91.16666666666667,16.833333333333332,30,0,-290.0076022828395,-241.83857331444074
2019年11月17日15:39:58,6,101.0625508626302,5.082703590393066,29,2,8.955624392474704,-232.88294892196603
2019年11月17日15:40:04,7,113.16666666666667,18.833333333333332,44,3,136.86986121581327,-96.01308770615276
2019年11月17日15:40:11,8,143.33333333333334,32.166666666666664,54,4,279.3599797410229,183.34689203487017
2019年11月17日15:40:17,9,143.87775675455728,24.024075826009113,48,4,1357.3311039247897,1540.6779959596597
2019年11月17日15:40:25,10,5.744245529174805,33.76129659016927,29,0,-1253.0803504055382,287.5976455541215
2019年11月17日15:40:31,11,144.8155517578125,13.833333333333334,29,4,1336.722776399136,1624.3204219532574
2019年11月17日15:40:38,12,131.0,20.166666666666668,62,3,-123.4539843333809,1500.8664376198765
2019年11月17日15:40:43,13,133.16666666666666,27.666666666666668,49,2,101.611922308349,1602.4783599282255
2019年11月17日15:40:49,14,117.33333333333333,47.0,62,4,-149.3955768297991,1453.0827830984263
2019年11月17日15:40:57,15,5.226007461547852,34.47216033935547,29,0,-1080.295223849953,372.78755924847337
2019年11月17日15:41:03,16,95.16666666666667,43.5,37,4,-3.7247092210995447,369.0628500273738
2019年11月17日15:41:09,17,108.16666666666667,37.5,31,4,106.52368312622485,475.5865331535987
2019年11月17日15:41:16,18,117.5,41.833333333333336,44,4,54.91755574395398,530.5040888975527
2019年11月17日15:41:22,19,122.66666666666667,45.166666666666664,24,4,-25.263817936133535,505.2402709614192
2019年11月17日15:41:29,20,124.54855346679688,38.69676208496093,43,4,-29.778157110730774,475.4621138506884
2019年11月17日15:41:35,21,101.16666666666667,16.0,37,4,-350.9780565465141,124.48405730417431
2019年11月17日15:41:42,22,98.0,15.0,59,4,897.0220033964796,1021.506060700654
2019年11月17日15:41:48,23,112.0,0.3333333333333333,30,4,49.064489809806844,1070.5705505104609
2019年11月17日15:41:55,24,4.939001083374023,33.841023763020836,40,3,-998.0906054015156,72.47994510894523
2019年11月17日15:42:01,25,134.16666666666666,0.3333333333333333,26,4,1151.042053944538,1223.5219990534833
2019年11月17日15:42:07,26,5.709917704264323,43.32810974121094,26,4,-12.51519979288048,1211.0067992606027
2019年11月17日15:42:14,27,5.582661946614583,42.318562825520836,29,4,-1382.8459931213067,-171.83919386070397
2019年11月17日15:42:21,28,140.5,39.0,47,0,1355.1618808200947,1183.3226869593907
2019年11月17日15:42:27,29,140.5,27.5,49,4,1335.464969016727,2518.787655976118
2019年11月17日15:42:34,30,135.5,26.666666666666668,33,3,-118.11207834662511,2400.675577629493
2019年11月17日15:42:39,31,6.166666666666667,45.0,43,1,-5.205139794742308,2395.4704378347506
2019年11月17日15:42:44,32,4.333333333333334,44.833333333333336,39,1,-1356.05287216207,1039.4175656726807
2019年11月17日15:42:52,33,5.2032820383707685,33.97220357259115,37,0,-17.439237077787197,1021.9783285948935
2019年11月17日15:43:00,34,16.333333333333332,45.0,37,0,83.33333333333343,1105.3116619282268
2019年11月17日15:43:07,35,6.666666666666667,45.0,46,0,-10.0,1095.3116619282268
2019年11月17日15:43:15,36,63.166666666666664,84.83333333333333,57,0,543.4322863460918,1638.7439482743187
2019年11月17日15:43:20,37,3.1666666666666665,40.82108815511068,50,1,-560.6076538396214,1078.1362944346972
2019年11月17日15:43:28,38,59.333333333333336,84.83333333333333,47,0,504.1800722591952,1582.3163666938924
2019年11月17日15:43:34,39,5.843502680460612,36.441243489583336,51,4,-524.5059323621867,1057.8104343317057
2019年11月17日15:43:45,0,5.446545918782552,39.324005126953125,51,0,-16.16727460073463,-16.16727460073463
2019年11月17日15:43:53,1,5.99835205078125,40.622179667154946,53,0,0.3135746637363468,-15.853699936998282
2019年11月17日15:43:58,2,5.634134292602539,44.98348490397135,49,1,-18.658662435314852,-34.512362372313135
2019年11月17日15:44:05,3,5.166666666666667,42.833333333333336,50,0,-8.508332669224217,-43.02069504153735
2019年11月17日15:44:13,4,44.333333333333336,84.16666666666667,51,0,-47.40187838735551,-90.42257342889286
2019年11月17日15:44:21,5,5.5,43.82952880859375,51,0,-352.89211204972247,-443.31468547861533
2019年11月17日15:44:29,6,44.166666666666664,84.33333333333333,49,0,349.36059042471925,-93.95409505389608
2019年11月17日15:44:36,7,39.333333333333336,84.33333333333333,47,0,293.72038083178325,199.76628577788716
2019年11月17日15:44:44,8,38.50000000000001,84.83333333333333,44,0,-30.12038975093901,169.64589602694815
2019年11月17日15:44:51,9,5.872472763061523,42.81181335449219,49,0,-5.634493233929163,164.011402793019
2019年11月17日15:44:59,10,4.833333333333333,42.8294423421224,50,0,-238.78674947805166,-74.77534668503267
2019年11月17日15:45:06,11,25.0,84.33333333333333,49,0,148.6795886248285,73.90424193979584
2019年11月17日15:45:14,12,25.833333333333332,85.16666666666667,49,0,151.78464390777805,225.68888584757389
2019年11月17日15:45:21,13,21.0,84.33333333333333,48,0,-52.19445235010653,173.49443349746736
2019年11月17日15:45:29,14,21.0,84.33333333333333,49,0,-10.0,163.49443349746736
2019年11月17日15:45:36,15,21.0,84.33333333333333,50,0,-10.0,153.49443349746736
2019年11月17日15:45:44,16,13.166666666666666,84.33333333333333,49,0,51.74869422367607,205.24312772114342
2019年11月17日15:45:51,17,3.6666666666666665,33.333333333333336,48,0,-25.91723468643721,179.3258930347062
2019年11月17日15:45:59,18,11.397777557373047,81.26889038085938,46,0,28.722255979637907,208.04814901434412
2019年11月17日15:46:06,19,12.473782857259115,84.92977396647136,43,0,-12.79915279559134,195.24899621875278
2019年11月17日15:46:14,20,12.166666666666666,84.35294087727864,43,0,-11.676792751495384,183.5722034672574
2019年11月17日15:46:21,21,12.166666666666666,84.66666666666667,41,0,-11.645706740831372,171.92649672642602
2019年11月17日15:46:29,22,11.180850982666016,84.35106404622395,42,0,-66.93676974307635,104.98972698334967
2019年11月17日15:46:47,0,5.843331654866536,36.4366200764974,62,0,-10.0,-10.0
2019年11月17日15:46:53,1,5.431460698445638,31.786521911621094,60,3,-16.10342231877496,-26.10342231877496
2019年11月17日15:47:00,2,5.431460698445638,31.786521911621094,43,3,-10.0,-36.10342231877496
2019年11月17日15:47:07,3,5.431460698445638,31.786521911621094,53,0,-10.0,-46.10342231877496
2019年11月17日15:47:14,4,5.431460698445638,31.786521911621094,60,0,-10.0,-56.10342231877496
2019年11月17日15:47:21,5,5.216066042582194,31.969523111979168,59,3,-12.056928097319428,-68.16035041609439
2019年11月17日15:47:28,6,4.9751014709472665,34.52693176269531,59,0,-11.229290947852633,-79.38964136394702
2019年11月17日15:47:36,7,5.404429117838542,36.30186462402344,63,0,-3.042238787218139,-82.43188015116516
2019年11月17日15:47:43,8,5.616675694783528,38.966880798339844,53,3,-7.6850297226559405,-90.1169098738211
2019年11月17日15:47:48,9,5.547601064046224,37.30909729003906,51,1,-20.286646800105643,-110.40355667392674
2019年11月17日15:48:04,0,5.0,32.833333333333336,61,2,-12.538127643940982,-12.538127643940982
2019年11月17日15:48:10,1,6.064016977945964,39.29247538248698,60,3,-16.65871828800931,-29.196845931950293
2019年11月17日15:48:17,2,80.07364400227864,35.5155029296875,55,3,715.962224569141,686.7653786371907
2019年11月17日15:48:24,3,123.21189371744792,51.32202657063802,63,0,422.4203876732909,1109.1857663104815
2019年11月17日15:48:31,4,103.59091186523438,53.01515197753906,64,4,-160.47983882653597,948.7059274839455
2019年11月17日15:48:36,5,21.166666666666668,45.0,54,2,-763.743147250704,184.96278023324146
2019年11月17日15:48:44,6,6.833333333333333,45.0,54,0,17.893299855356872,202.85608008859833
2019年11月17日15:48:51,7,87.66666666666667,0.0,43,0,755.549708523576,958.4057886121743
2019年11月17日15:48:57,8,86.5,0.0,56,1,-91.40967679245023,866.9961118197241
2019年11月17日15:49:02,9,90.0,0.16666666666666666,31,2,-22.555000983333002,844.4411108363911
2019年11月17日15:49:09,10,107.37681070963542,5.478260676066081,25,4,184.15641964774835,1028.5975304841395
2019年11月17日15:49:15,11,101.5,12.5,57,4,-10.0,1018.5975304841395
2019年11月17日15:49:21,12,86.66666666666667,2.0,35,4,-108.58805379717921,910.0094766869603
2019年11月17日15:49:27,13,91.5,0.5,39,1,34.46459232943198,944.4740690163923
2019年11月17日15:49:33,14,85.16666666666667,2.5,41,4,-15.684188285912057,928.7898807304803
2019年11月17日15:49:38,15,85.50247192382812,0.5,59,1,-68.09390087158135,860.6959798588989
2019年11月17日15:49:44,16,95.16666666666667,1.6666666666666667,39,2,30.040574905691813,890.7365547645907
2019年11月17日15:49:50,17,111.40102132161458,27.90190887451172,56,4,228.49405545961048,1119.2306102242012
2019年11月17日15:49:57,18,5.728792826334636,36.4486083984375,32,4,-959.5580706417334,159.67253958246783
2019年11月17日15:50:02,19,4.0,32.833333333333336,27,1,-1046.257909198666,-886.5853696161982
2019年11月17日15:50:09,20,112.66194661458333,0.6666666666666666,27,0,1001.1648949244316,114.57952530823331
2019年11月17日15:50:16,21,115.16524251302083,0.3333333333333333,36,4,13.893735048854126,128.47326035708744
2019年11月17日15:50:22,22,5.302716890970866,33.962483723958336,34,4,-845.1475247321857,-716.6742643750983
2019年11月17日15:51:25,0,5.288642247517903,33.63877614339193,37,4,-1018.9806754973426,-1018.9806754973426
2019年11月17日15:51:30,1,5.288642247517903,33.63877614339193,54,1,-10.0,-1028.9806754973426
2019年11月17日15:51:37,2,5.132780075073242,36.155601501464844,39,0,-10.56021231475512,-1039.5408878120977
2019年11月17日15:51:42,3,5.666666666666667,45.666666666666664,40,1,-10.008191334984815,-1049.5490791470825
2019年11月17日15:51:50,4,3.5,57.666666666666664,32,0,-10.0,-1059.5490791470825
2019年11月17日15:51:55,5,5.5,47.666666666666664,32,1,-9.981991883933858,-1069.5310710310164
2019年11月17日15:52:01,6,3.5,31.333333333333332,44,1,-24.90366565437796,-1094.4347366853945
2019年11月17日15:52:08,7,5.473889032999675,44.003885904947914,41,0,-2.444610759179966,-1096.8793474445745
2019年11月17日15:52:15,8,4.166666666666667,32.833333333333336,41,0,-19.797609826821372,-1116.6769572713958
2019年11月17日15:52:23,9,4.166666666666667,32.833333333333336,42,0,-10.0,-1126.6769572713958
2019年11月17日15:52:28,10,6.0,47.17048136393229,36,1,-1.3522234444229753,-1128.0291807158187
2019年11月17日15:52:46,0,48.666666666666664,89.16666666666667,35,0,117.08403399101854,117.08403399101854
2019年11月17日15:52:53,1,40.0,89.33333333333333,31,0,-10.0,107.08403399101854
2019年11月17日15:53:01,2,5.783835093180339,42.97870381673177,31,0,-308.0173186491592,-200.93328465814068
2019年11月17日15:53:06,3,6.666666666666667,45.0,43,1,-4.87170596174991,-205.8049906198906
2019年11月17日15:53:14,4,6.666666666666667,45.0,43,0,-10.0,-215.8049906198906
2019年11月17日15:53:19,5,6.666666666666667,45.0,43,1,-10.0,-225.8049906198906
2019年11月17日15:53:26,6,6.666666666666667,45.0,44,0,-10.0,-235.8049906198906
2019年11月17日15:53:32,7,6.666666666666667,45.0,44,1,-10.0,-245.8049906198906
2019年11月17日15:53:39,8,6.795934677124023,42.93250020345052,51,0,-8.791727785093428,-254.59671840498402
2019年11月17日15:53:44,9,6.795934677124023,42.93250020345052,57,1,-10.0,-264.596718404984
2019年11月17日15:53:50,10,6.795934677124023,42.93250020345052,47,1,-10.0,-274.596718404984
2019年11月17日15:53:57,11,6.795934677124023,42.93250020345052,46,0,-10.0,-284.596718404984
2019年11月17日15:54:03,12,6.795934677124023,42.93250020345052,28,1,-10.0,-294.596718404984
2019年11月17日15:54:17,0,6.795934677124023,42.93250020345052,0,1,-10.0,-10.0
2019年11月17日15:54:24,1,6.795934677124023,42.93250020345052,55,1,-10.0,-20.0
2019年11月17日15:54:29,2,6.795934677124023,42.93250020345052,48,1,-10.0,-30.0
2019年11月17日15:54:35,3,6.795934677124023,42.93250020345052,29,1,-10.0,-40.0
2019年11月17日15:54:40,4,6.795934677124023,42.93250020345052,25,1,-10.0,-50.0
2019年11月17日15:54:48,5,6.795934677124023,42.93250020345052,28,0,-10.0,-60.0
2019年11月17日15:54:53,6,6.795934677124023,42.93250020345052,28,1,-10.0,-70.0
2019年11月17日15:55:00,7,6.795934677124023,42.93250020345052,43,0,-10.0,-80.0
2019年11月17日15:55:06,8,6.795934677124023,42.93250020345052,57,1,-10.0,-90.0
2019年11月17日15:55:13,9,46.6187998453776,3.539133389790853,29,0,95.22941022368798,5.229410223687978
2019年11月17日15:55:18,10,47.166666666666664,1.6666666666666667,54,1,-10.0,-4.770589776312022
2019年11月17日15:55:24,11,41.666666666666664,0.8333333333333334,57,1,-42.96219591424631,-47.73278569055833
2019年11月17日15:55:31,12,41.833333333333336,2.5,54,4,-10.0,-57.73278569055833
2019年11月17日15:55:38,13,41.833333333333336,2.5,54,0,-10.0,-67.73278569055833
2019年11月17日15:55:45,14,42.0,4.5,35,4,-10.0,-77.73278569055833
2019年11月17日15:55:52,15,42.0,4.5,58,0,-10.0,-87.73278569055833
2019年11月17日15:55:58,16,42.0,4.5,56,4,-10.0,-97.73278569055833
2019年11月17日15:56:06,17,93.33333333333333,20.0,56,0,521.9889195886077,424.25613389804937
2019年11月17日15:56:13,18,95.16666666666667,0.5,55,3,-32.03287468912606,392.2232592089233
2019年11月17日15:56:20,19,60.00347391764323,0.8333333333333334,33,0,-10.0,382.2232592089233
2019年11月17日15:56:25,20,71.33333333333333,1.8333333333333333,48,1,102.73381221639994,484.95707142532325
2019年11月17日15:56:30,21,70.96754964192708,3.022369384765625,60,1,-10.0,474.95707142532325
2019年11月17日15:56:36,22,70.96754964192708,3.022369384765625,61,1,-10.0,464.95707142532325
2019年11月17日15:56:42,23,259.1666666666667,64.16666666666666,59,3,1734.5248671963375,2199.481938621661
2019年11月17日15:56:50,24,68.33333333333333,7.666666666666667,61,0,-1769.0025816319908,430.4793569896701
2019年11月17日15:56:57,25,258.6666666666667,64.66666666666667,62,0,6.63146799878497,437.1108249884551
2019年11月17日15:57:04,26,258.5,64.33333333333333,60,3,64.50177948064002,501.6126044690951
2019年11月17日15:57:10,27,259.1666666666667,65.83333333333333,58,3,1713.989106398319,2215.601710867414
2019年11月17日15:57:17,28,258.5,63.833333333333336,60,3,6.5034125899016715,2222.1051234573156
2019年11月17日15:57:23,29,259.8333333333333,71.66666666666667,43,3,-10.0,2212.1051234573156
2019年11月17日15:57:29,30,7.166666666666667,35.49844868977865,57,3,-249.56924066768465,1962.535882789631
2019年11月17日15:57:35,31,51.666666666666664,2.0,58,1,-25.364136568647098,1937.1717462209838
2019年11月17日15:57:40,32,55.85164896647135,2.126373608907064,58,1,-38.064935638951454,1899.1068105820323
2019年11月17日15:57:48,33,258.6666666666667,66.0,58,0,1886.043380496572,3785.150191078604
2019年11月17日15:57:53,34,259.1666666666667,65.16666666666667,59,1,38.610826188682594,3823.7610172672867
2019年11月17日15:58:00,35,259.8333333333333,63.333333333333336,62,3,22.181711688131394,3845.9427289554183
2019年11月17日15:58:06,36,259.1666666666667,65.66666666666667,55,3,-23.04205113222352,3822.9006778231947
2019年11月17日15:58:14,37,258.5,66.5,37,0,39.56122355596406,3862.461901379159
2019年11月17日15:58:20,38,258.1666666666667,66.5,38,3,-8.594961232279239,3853.8669401468796
2019年11月17日15:58:26,39,257.73291015625,64.36749267578125,41,3,-9.819318246844553,3844.047621900035
2019年11月17日15:59:03,0,258.8333333333333,65.0,57,1,-11.831662635033027,-11.831662635033027
2019年11月17日15:59:10,1,258.8333333333333,64.66666666666667,58,3,-6.838872132273792,-18.67053476730682
2019年11月17日15:59:15,2,252.33333333333334,68.0,54,1,-60.70941431341737,-79.37994908072419
2019年11月17日15:59:22,3,65.5,1.5,54,3,-1802.46101658524,-1881.8409656659642
2019年11月17日15:59:30,4,253.83333333333334,64.33333333333333,51,0,-10.0,-1891.8409656659642
2019年11月17日15:59:37,5,58.833333333333336,20.5,54,0,-1836.1909825376342,-3728.0319482035984
2019年11月17日15:59:44,6,58.833333333333336,20.5,56,4,-10.0,-3738.0319482035984
2019年11月17日15:59:50,7,58.833333333333336,20.5,24,4,-10.0,-3748.0319482035984
2019年11月17日15:59:57,8,58.833333333333336,20.5,34,4,-10.0,-3758.0319482035984
2019年11月17日16:00:04,9,58.833333333333336,20.5,46,3,-10.0,-3768.0319482035984
2019年11月17日16:00:09,10,58.833333333333336,20.5,49,2,-10.0,-3778.0319482035984
2019年11月17日16:00:15,11,58.833333333333336,20.5,30,4,-10.0,-3788.0319482035984
2019年11月17日16:00:22,12,58.833333333333336,20.5,37,3,-10.0,-3798.0319482035984
2019年11月17日16:00:27,13,58.833333333333336,20.5,59,2,-10.0,-3808.0319482035984
